"","origin","exchange"
"1","Gポイント","現金"
"2","Gポイント","現金"
"3","ネットマイル","現金"
"4","ネットマイル","現金"
"5","ネットマイル","現金"
"6","ティーポイント","現金"
"7","わくわくポイント","現金"
"8","わくわくポイント","Gポイント"
"9","わくわくポイント","現金"
"10","わくわくポイント","現金"
"11","エルネ","Gポイント"
"12","エルネ","PeX"
"13","エルネ",".money"
"14","エルネ","現金"
"15","ちょびリッチポイント","Gポイント"
"16","ちょびリッチポイント","現金"
"17","ちょびリッチポイント","現金"
"18","ちょびリッチポイント","PeX"
"19","ちょびリッチポイント","現金"
"20","ちょびリッチポイント",".money"
"21","マクロミルポイント","現金"
"22","マクロミルポイント","現金"
"23","マクロミルポイント","PeX"
"24","マクロミルポイント","Gポイント"
"25","CMポイント","現金"
"26","CMポイント","現金"
"27","CMポイント",".money"
"28","colleeeポイント（予想ネットポイント）","現金"
"29","colleeeポイント（予想ネットポイント）","現金"
"30","colleeeポイント（予想ネットポイント）","PeX"
"31","colleeeポイント（予想ネットポイント）","現金"
"32","colleeeポイント（予想ネットポイント）",".money"
"33","ポケット・ポイント","Gポイント"
"34","ポケット・ポイント","現金"
"35","ポケット・ポイント","現金"
"36","ワラウポイント","現金"
"37","ワラウポイント","現金"
"38","ワラウポイント","PeX"
"39","ワラウポイント","RealPay（旧PointExchange）"
"40","ワラウポイント","現金"
"41","ワラウポイント",".money"
"42","PeX","現金"
"43","PeX","現金"
"44","PeX","現金"
"45","ポイントモンキー","現金"
"46","ポイントモンキー","現金"
"47","ポイントモンキー","PeX"
"48","ポイントモンキー","RealPay（旧PointExchange）"
"49","SBIポイント","現金"
"50","SBIポイント","現金"
"51","SBIポイント","PeX"
"52","SBIポイント","現金"
"53","ドリームポイント","現金"
"54","ドリームポイント","ポイントタウン"
"55","ドリームポイント",".money"
"56","キューモニター","現金"
"57","キューモニター","現金"
"58","キューモニター","Gポイント"
"59","キューモニター","PeX"
"60","ハピタス","PeX"
"61","ハピタス","ネットマイル"
"62","ハピタス","現金"
"63","ハピタス","現金"
"64","ハピタス","現金"
"65","ハピタス",".money"
"66","ハピタス","Gポイント"
"67","RealPay（旧PointExchange）","現金"
"68","RealPay（旧PointExchange）","現金"
"69","RealPay（旧PointExchange）","現金"
"70","ポイントタウン","PeX"
"71","ポイントタウン","現金"
"72","ポイントタウン","現金"
"73","ポイントタウン","現金"
"74","ポイントタウン",".money"
"75","ポトラ","現金"
"76","ポトラ","現金"
"77","ポトラ","現金"
"78","GetMoney!","現金"
"79","GetMoney!","現金"
"80","GetMoney!","PeX"
"81","GetMoney!","ネットマイル"
"82","GetMoney!","現金"
"83","GetMoney!",".money"
"84","GetMoney!","Gポイント"
"85","チャンスイット","現金"
"86","チャンスイット","現金"
"87","チャンスイット","現金"
"88","チャンスイット","PeX"
"89","チャンスイット","ネットマイル"
"90","チャンスイット",".money"
"91","ビジネスエリートカード","現金"
"92","ビジネスエリートカード","現金"
"93","ビジネスエリートカード","現金"
"94","ビジネスエリートカード","Gポイント"
"95","モッピー","現金"
"96","モッピー","PeX"
"97","モッピー",".money"
"98","モッピー","Gポイント"
"99",".money","現金"
"100",".money","現金"
"101",".money","現金"
"102","Point Income","PeX"
"103","Point Income",".money"
"104","Point Income","現金"
"105","Point Income","現金"
"106","Point Income","現金"
