"","origin","exchange"
"1","Gポイント","現金"
"2","ネットマイル","現金"
"3","ティーポイント","現金"
"4","わくわくポイント","現金"
"5","エルネ","現金"
"6","ちょびリッチポイント","現金"
"7","マクロミルポイント","現金"
"8","CMポイント","現金"
"9","colleeeポイント（予想ネットポイント）","現金"
"10","ポケット・ポイント","現金"
"11","ワラウポイント","現金"
"12","PeX","現金"
"13","ポイントモンキー","現金"
"14","SBIポイント","現金"
"15","ドリームポイント","現金"
"16","キューモニター","現金"
"17","ハピタス","現金"
"18","RealPay（旧PointExchange）","現金"
"19","ポイントタウン","現金"
"20","ポトラ","現金"
"21","GetMoney!","現金"
"22","チャンスイット","現金"
"23","ビジネスエリートカード","現金"
"24","モッピー","現金"
"25",".money","現金"
"26","Point Income","現金"
"27","わくわくポイント","Gポイント"
"28","エルネ","Gポイント"
"29","エルネ","PeX"
"30","エルネ",".money"
"31","ちょびリッチポイント","Gポイント"
"32","ちょびリッチポイント","PeX"
"33","ちょびリッチポイント",".money"
"34","マクロミルポイント","PeX"
"35","マクロミルポイント","Gポイント"
"36","CMポイント",".money"
"37","colleeeポイント（予想ネットポイント）","PeX"
"38","colleeeポイント（予想ネットポイント）",".money"
"39","ポケット・ポイント","Gポイント"
"40","ワラウポイント","PeX"
"41","ワラウポイント","RealPay（旧PointExchange）"
"42","ワラウポイント",".money"
"43","ポイントモンキー","PeX"
"44","ポイントモンキー","RealPay（旧PointExchange）"
"45","SBIポイント","PeX"
"46","ドリームポイント","ポイントタウン"
"47","ドリームポイント",".money"
"48","キューモニター","Gポイント"
"49","キューモニター","PeX"
"50","ハピタス","PeX"
"51","ハピタス","ネットマイル"
"52","ハピタス",".money"
"53","ハピタス","Gポイント"
"54","ポイントタウン","PeX"
"55","ポイントタウン",".money"
"56","GetMoney!","PeX"
"57","GetMoney!","ネットマイル"
"58","GetMoney!",".money"
"59","GetMoney!","Gポイント"
"60","チャンスイット","PeX"
"61","チャンスイット","ネットマイル"
"62","チャンスイット",".money"
"63","ビジネスエリートカード","Gポイント"
"64","モッピー","PeX"
"65","モッピー",".money"
"66","モッピー","Gポイント"
"67","Point Income","PeX"
"68","Point Income",".money"
"69","Vポイント（ワールドプレゼント）","Gポイント"
"70","Vポイント（ワールドプレゼント）","PeX"
"71","Vポイント（ワールドプレゼント）","RealPay（旧PointExchange）"
"72","UC永久不滅ポイント",".money"
"73","ラブリィプレゼント","Gポイント"
"74","LIFEサンクスプレゼント","Gポイント"
"75","メンバーシップ・リワード",".money"
"76","永久不滅ポイント",".money"
"77","永久不滅ポイント","JRキューポ"
"78","GSポイント","Gポイント"
"79","GSポイント",".money"
"80","セシールスマイルポイント","Gポイント"
"81","セシールスマイルポイント","ネットマイル"
"82","セシールスマイルポイント","エルネ"
"83","ナチュラムマイレージポイント","ネットマイル"
"84","gooポイント（旧ポイントーク）","ちょコムポイント"
"85","gooポイント（旧ポイントーク）","ネットマイル"
"86","三菱東京ＵＦＪポイント","ネットマイル"
"87","マツキヨポイント","Gポイント"
"88","とっておきプレゼント","ネットマイル"
"89","とっておきプレゼント","PeX"
"90","ちょびリッチポイント","ちょコムポイント"
"91","Vポイント（ANA VISA（マスター）カード）","Gポイント"
"92","Vポイント（ANA VISA（マスター）カード）","PeX"
"93","Vポイント（ANA VISA（マスター）カード）","RealPay（旧PointExchange）"
"94","ECナビポイント","PeX"
"95","リアルワールド（旧ライフマイル）","PeX"
"96","リアルワールド（旧ライフマイル）","RealPay（旧PointExchange）"
"97","リアルワールド（旧ライフマイル）",".money"
"98","グリーンスタンプギフト券","Gポイント"
"99","ちょコムポイント","PeX"
"100","ハピタス","ちょコムポイント"
"101","げん玉","RealPay（旧PointExchange）"
"102","げん玉","PeX"
"103","アップルポイント","ネットマイル"
"104","CNポイント",".money"
"105","MyVoice","PeX"
"106","Fastaskモニターポイント","PeX"
"107","ビーム","ネットマイル"
"108","イーツアーポイント","Gポイント"
"109","イーツアーポイント","SBIポイント"
"110","イーツアーポイント",".money"
"111","icou！ポイント","ネットマイル"
"112","Reader’s Card","Gポイント"
"113","BOOKFANポイント","RealPay（旧PointExchange）"
"114","BOOKFANポイント","PeX"
"115","JRキューポ","Gポイント"
"116","サークルプラス","SBIポイント"
"117","M2Jポイント",".money"
"118","おサイフくんQUICPay","PeX"
"119","西鉄ホテルグループポイントメンバーズ","Gポイント"
"120","TLCポイント",".money"
"121","CLUB Panasonicコイン","Gポイント"
"122","CLUB Panasonicコイン","ネットマイル"
"123","エネルギアポイント","ネットマイル"
"124","よんでんポイント","ネットマイル"
"125","ラグジュアリーカードポイント","PeX"
